i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
46,0.85298676164541531,0.86628658652326695,0.03012397230426531,0.030593376459584289,18972.902929270989,19286.53885553086,OK
47,0.86628658652326695,0.87973061924224361,0.03012397230426531,0.030593376459584289,18445.622428535768,18764.042329376574,OK
48,0.87973061924224361,0.89332671584406187,0.03012397230426531,0.030593376459584289,17924.602299870254,18255.837256579191,OK
49,0.89332671584406187,0.90722908779059752,0.03012397230426531,0.030593376459584289,17439.580724078489,17769.820741602252,OK
50,0.90722908779059752,0.92137462356982991,0.03012397230426531,0.030593376459584289,16966.823122365298,17295.211169194634,OK
51,0.92137462356982991,0.93565413736122083,0.03012397230426531,0.030593376459584289,16502.211627621418,16844.401710346599,OK
52,0.93565413736122083,0.95047821377382835,0.03012397230426531,0.030593376459584289,16063.84276228343,16415.308592510024,OK
53,0.95047821377382835,0.96673961915725626,0.03012397230426531,0.030593376459584289,15656.782348848335,15974.689925723145,OK
54,0.96673961915725626,0.98313052339649154,0.03012397230426531,0.030593376459584289,15236.407391477122,15592.834326972385,OK
55,0.98313052339649154,1.0009999999999999,0.03012397230426531,0.030593376459584289,14867.649055855796,15272.711145265306,OK
56,0.83987847249773062,0.85298676164541531,0.030593376459584289,0.031070553542944791,18957.071621113515,19284.560869273031,OK
57,0.85298676164541531,0.86628658652326695,0.030593376459584289,0.031070553542944791,18438.003218359423,18758.928273872301,OK
58,0.86628658652326695,0.87973061924224361,0.030593376459584289,0.031070553542944791,17917.8063346733,18253.229696834765,OK
59,0.87973061924224361,0.89332671584406187,0.030593376459584289,0.031070553542944791,17429.961800970748,17759.273801784708,OK
60,0.89332671584406187,0.90722908779059752,0.030593376459584289,0.031070553542944791,16947.496147032325,17288.616958430604,OK
61,0.90722908779059752,0.92137462356982991,0.030593376459584289,0.031070553542944791,16485.325470392374,16825.456917272018,OK
62,0.92137462356982991,0.93565413736122083,0.030593376459584289,0.031070553542944791,16045.69035977555,16394.55761195995,OK
63,0.93565413736122083,0.95047821377382835,0.030593376459584289,0.031070553542944791,15610.42557470853,15982.041715873607,OK
64,0.95047821377382835,0.96673961915725626,0.030593376459584289,0.031070553542944791,15218.447969030334,15546.385454949768,OK
65,0.96673961915725626,0.98313052339649154,0.030593376459584289,0.031070553542944791,14807.499482402472,15172.683919646714,OK
66,0.98313052339649154,1.0009999999999999,0.030593376459584289,0.031070553542944791,14450.775811420888,14860.939964260106,OK
67,0.82696259571709552,0.83987847249773062,0.031070553542944791,0.031555507933137557,18966.405853306915,19299.539761410539,OK
68,0.83987847249773062,0.85298676164541531,0.031070553542944791,0.031555507933137557,18431.521277485575,18761.170590298138,OK
69,0.85298676164541531,0.86628658652326695,0.031070553542944791,0.031555507933137557,17913.186663429169,18248.719681438222,OK
70,0.86628658652326695,0.87973061924224361,0.031070553542944791,0.031555507933137557,17412.605563492096,17753.68804684504,OK
71,0.87973061924224361,0.89332671584406187,0.031070553542944791,0.031555507933137557,16936.11454136192,17280.950767608989,OK
72,0.89332671584406187,0.90722908779059752,0.031070553542944791,0.031555507933137557,16479.214327468897,16818.304477283335,OK
73,0.90722908779059752,0.92137462356982991,0.031070553542944791,0.031555507933137557,16028.130040637063,16371.454827215777,OK
74,0.92137462356982991,0.93565413736122083,0.031070553542944791,0.031555507933137557,15589.503770571919,15951.414249757972,OK
75,0.93565413736122083,0.95047821377382835,0.031070553542944791,0.031555507933137557,15122.987745313478,15643.298105921627,OK
76,0.95047821377382835,0.96673961915725626,0.031070553542944791,0.031555507933137557,14790.499912287652,15126.377678311144,OK
77,0.96673961915725626,0.98313052339649154,0.031070553542944791,0.031555507933137557,14394.59258246896,14768.83112777413,OK
78,0.98313052339649154,1.0009999999999999,0.031070553542944791,0.031555507933137557,14049.147477673117,14466.003807418459,OK
79,0.81421700199341818,0.82696259571709552,0.031555507933137557,0.032049136107241652,18966.903678295133,19291.312642159068,OK
80,0.82696259571709552,0.83987847249773062,0.031555507933137557,0.032049136107241652,18431.092226224857,18760.797022854546,OK
81,0.83987847249773062,0.85298676164541531,0.031555507933137557,0.032049136107241652,17916.171320726327,18250.84004836213,OK
82,0.85298676164541531,0.86628658652326695,0.031555507933137557,0.032049136107241652,17415.561300734338,17749.873274793077,OK
83,0.86628658652326695,0.87973061924224361,0.031555507933137557,0.032049136107241652,16928.336859520397,17269.876555487797,OK
84,0.87973061924224361,0.89332671584406187,0.031555507933137557,0.032049136107241652,16462.738335010916,16810.533299511095,OK
85,0.89332671584406187,0.90722908779059752,0.031555507933137557,0.032049136107241652,16016.528227772395,16359.0442593925,OK
86,0.90722908779059752,0.92137462356982991,0.031555507933137557,0.032049136107241652,15577.53237608887,15924.817068212007,OK
87,0.92137462356982991,0.93565413736122083,0.031555507933137557,0.032049136107241652,15111.690935365201,15590.64667642452,OK
88,0.93565413736122083,0.95047821377382835,0.031555507933137557,0.032049136107241652,14768.318317105783,15119.204447756325,OK
89,0.95047821377382835,0.96673961915725626,0.031555507933137557,0.032049136107241652,14376.603323778827,14720.346025918347,OK
90,0.96673961915725626,0.98313052339649154,0.031555507933137557,0.032049136107241652,13992.421697898164,14374.075567832053,OK
91,0.98313052339649154,1.0009999999999999,0.031555507933137557,0.032049136107241652,13661.41158278589,14076.847291188316,OK
92,0.80162973958143635,0.81421700199341818,0.032049136107241652,0.032552021851107588,18968.431643674146,19301.276389916675,OK
93,0.81421700199341818,0.82696259571709552,0.032049136107241652,0.032552021851107588,18428.559632733384,18768.911533582639,OK
94,0.82696259571709552,0.83987847249773062,0.032049136107241652,0.032552021851107588,17911.97577791792,18248.851787764081,OK
95,0.83987847249773062,0.85298676164541531,0.032049136107241652,0.032552021851107588,17411.412060511469,17748.028560817373,OK
96,0.85298676164541531,0.86628658652326695,0.032049136107241652,0.032552021851107588,16916.49132774397,17265.797887925248,OK
97,0.86628658652326695,0.87973061924224361,0.032049136107241652,0.032552021851107588,16448.859481905907,16805.564103417895,OK
98,0.87973061924224361,0.89332671584406187,0.032049136107241652,0.032552021851107588,16000.162342684229,16349.576727186106,OK
99,0.89332671584406187,0.90722908779059752,0.032049136107241652,0.032552021851107588,15563.715275886992,15915.857625159069,OK
100,0.90722908779059752,0.92137462356982991,0.032049136107241652,0.032552021851107588,15097.46375299827,15564.472123338694,OK
101,0.92137462356982991,0.93565413736122083,0.032049136107241652,0.032552021851107588,14739.261438083378,15095.792873354414,OK
102,0.93565413736122083,0.95047821377382835,0.032049136107241652,0.032552021851107588,14354.306004299964,14712.959865090224,OK
103,0.95047821377382835,0.96673961915725626,0.032049136107241652,0.032552021851107588,13980.138739355838,14324.215238614053,OK
104,0.96673961915725626,0.98313052339649154,0.032049136107241652,0.032552021851107588,13603.986988096536,13993.062716181386,OK
105,0.98313052339649154,1.0009999999999999,0.032049136107241652,0.032552021851107588,13283.152384182795,13701.632339213616,OK
106,0.78921643549798171,0.80162973958143635,0.032552021851107588,0.0330636508232139,18971.64524268101,19296.987947373207,OK
107,0.80162973958143635,0.81421700199341818,0.032552021851107588,0.0330636508232139,18435.101181072037,18768.886268640788,OK
108,0.81421700199341818,0.82696259571709552,0.032552021851107588,0.0330636508232139,17908.883734865383,18249.048803893857,OK
109,0.82696259571709552,0.83987847249773062,0.032552021851107588,0.0330636508232139,17400.494784699167,17751.259788182149,OK
110,0.83987847249773062,0.85298676164541531,0.032552021851107588,0.0330636508232139,16914.107487834572,17264.16752550787,OK
111,0.85298676164541531,0.86628658652326695,0.032552021851107588,0.0330636508232139,16443.03417605791,16795.301002154043,OK
112,0.86628658652326695,0.87973061924224361,0.032552021851107588,0.0330636508232139,15989.90253803063,16342.003759294619,OK
113,0.87973061924224361,0.89332671584406187,0.032552021851107588,0.0330636508232139,15544.05171202173,15903.469877426342,OK
114,0.89332671584406187,0.90722908779059752,0.032552021851107588,0.0330636508232139,15081.491346629353,15548.694819481667,OK
115,0.90722908779059752,0.92137462356982991,0.032552021851107588,0.0330636508232139,14711.365072340877,15071.893095577354,OK
116,0.92137462356982991,0.93565413736122083,0.032552021851107588,0.0330636508232139,14323.180487742504,14687.192540959446,OK
117,0.93565413736122083,0.95047821377382835,0.032552021851107588,0.0330636508232139,13943.434432624179,14316.670211603587,OK
118,0.95047821377382835,0.96673961915725626,0.032552021851107588,0.0330636508232139,13591.593579221326,13936.873150120704,OK
119,0.96673961915725626,0.98313052339649154,0.032552021851107588,0.0330636508232139,13222.375883063301,13617.895518702098,OK
120,0.98313052339649154,1.0009999999999999,0.032552021851107588,0.0330636508232139,12911.910405821984,13331.451817581974,OK
121,0.77698911613055688,0.78921643549798171,0.0330636508232139,0.03358357864444949,18973.736991221576,19297.534763802199,OK
122,0.78921643549798171,0.80162973958143635,0.0330636508232139,0.03358357864444949,18432.76232711643,18770.49117730225,OK
123,0.80162973958143635,0.81421700199341818,0.0330636508232139,0.03358357864444949,17911.423446814068,18248.184498370367,OK
124,0.81421700199341818,0.82696259571709552,0.0330636508232139,0.03358357864444949,17399.383371821947,17747.778138730035,OK
125,0.82696259571709552,0.83987847249773062,0.0330636508232139,0.03358357864444949,16908.740922768073,17260.804623507473,OK
126,0.83987847249773062,0.85298676164541531,0.0330636508232139,0.03358357864444949,16437.719508794591,16790.554571650602,OK
127,0.85298676164541531,0.86628658652326695,0.0330636508232139,0.03358357864444949,15978.513134572771,16333.762001874567,OK
128,0.86628658652326695,0.87973061924224361,0.0330636508232139,0.03358357864444949,15537.323473056407,15899.651475799934,OK
129,0.87973061924224361,0.89332671584406187,0.0330636508232139,0.03358357864444949,15070.746317460378,15532.726205698078,OK
130,0.89332671584406187,0.90722908779059752,0.0330636508232139,0.03358357864444949,14700.882351265956,15062.923886092449,OK
131,0.90722908779059752,0.92137462356982991,0.0330636508232139,0.03358357864444949,14302.063377838655,14664.426480476772,OK
132,0.92137462356982991,0.93565413736122083,0.0330636508232139,0.03358357864444949,13917.180901041123,14288.557712780983,OK
133,0.93565413736122083,0.95047821377382835,0.0330636508232139,0.03358357864444949,13554.516435499774,13924.254056303433,OK
134,0.95047821377382835,0.96673961915725626,0.0330636508232139,0.03358357864444949,13205.27540107592,13562.125535071504,OK
135,0.96673961915725626,0.98313052339649154,0.0330636508232139,0.03358357864444949,12855.553070647798,13249.27454487324,OK
136,0.98313052339649154,1.0009999999999999,0.0330636508232139,0.03358357864444949,12556.696899702298,12975.242674035439,OK
137,0.76494894358865617,0.77698911613055688,0.03358357864444949,0.034111771946415716,18978.702704209969,19308.372500699676,OK
138,0.77698911613055688,0.78921643549798171,0.03358357864444949,0.034111771946415716,18437.636765749401,18769.810849064732,OK
139,0.78921643549798171,0.80162973958143635,0.03358357864444949,0.034111771946415716,17909.50876324264,18251.911880294749,OK
140,0.80162973958143635,0.81421700199341818,0.03358357864444949,0.034111771946415716,17402.892798437988,17750.133312043927,OK
141,0.81421700199341818,0.82696259571709552,0.03358357864444949,0.034111771946415716,16906.086020839895,17263.463221666218,OK
142,0.82696259571709552,0.83987847249773062,0.03358357864444949,0.034111771946415716,16429.769790563918,16794.313702272735,OK
143,0.83987847249773062,0.85298676164541531,0.03358357864444949,0.034111771946415716,15971.71273181956,16333.371377762325,OK
144,0.85298676164541531,0.86628658652326695,0.03358357864444949,0.034111771946415716,15527.876093923147,15885.691953371057,OK
145,0.86628658652326695,0.87973061924224361,0.03358357864444949,0.034111771946415716,15064.954578548495,15508.305953557052,OK
146,0.87973061924224361,0.89332671584406187,0.03358357864444949,0.034111771946415716,14682.372322797773,15051.669982260173,OK
147,0.89332671584406187,0.90722908779059752,0.03358357864444949,0.034111771946415716,14278.37451188034,14657.430853011509,OK
148,0.90722908779059752,0.92137462356982991,0.03358357864444949,0.034111771946415716,13902.301846614522,14268.048207006541,OK
149,0.92137462356982991,0.93565413736122083,0.03358357864444949,0.034111771946415716,13525.741814430918,13903.369392203886,OK
150,0.93565413736122083,0.95047821377382835,0.03358357864444949,0.034111771946415716,13178.510420024833,13548.814373105786,OK
151,0.95047821377382835,0.96673961915725626,0.03358357864444949,0.034111771946415716,12834.912342682059,13198.633280961943,OK
152,0.96673961915725626,0.98313052339649154,0.03358357864444949,0.034111771946415716,12497.48203862079,12889.214858330783,OK
153,0.98313052339649154,1.0009999999999999,0.03358357864444949,0.034111771946415716,12204.635550961744,12626.348672572736,OK
154,0.7530855016945962,0.76494894358865617,0.034111771946415716,0.034648711933662348,18980.163329045619,19307.132211282005,OK
155,0.76494894358865617,0.77698911613055688,0.034111771946415716,0.034648711933662348,18438.512742937364,18773.4234491975,OK
156,0.77698911613055688,0.78921643549798171,0.034111771946415716,0.034648711933662348,17913.272600945304,18259.63142157465,OK
157,0.78921643549798171,0.80162973958143635,0.034111771946415716,0.034648711933662348,17400.930937051682,17748.954443445451,OK
158,0.80162973958143635,0.81421700199341818,0.034111771946415716,0.034648711933662348,16905.669646021968,17268.850086417449,OK
159,0.81421700199341818,0.82696259571709552,0.034111771946415716,0.034648711933662348,16427.071627874993,16786.338744518467,OK
160,0.82696259571709552,0.83987847249773062,0.034111771946415716,0.034648711933662348,15965.16989233542,16342.860394664101,OK
161,0.83987847249773062,0.85298676164541531,0.034111771946415716,0.034648711933662348,15520.368854892953,15885.87340043662,OK
162,0.85298676164541531,0.86628658652326695,0.034111771946415716,0.034648711933662348,15062.655895930537,15486.947999605907,OK
163,0.86628658652326695,0.87973061924224361,0.034111771946415716,0.034648711933662348,14672.753943310408,15039.117053778984,OK
164,0.87973061924224361,0.89332671584406187,0.034111771946415716,0.034648711933662348,14269.849074471682,14641.947733041728,OK
165,0.89332671584406187,0.90722908779059752,0.034111771946415716,0.034648711933662348,13885.169822972877,14254.955172804979,OK
166,0.90722908779059752,0.92137462356982991,0.034111771946415716,0.034648711933662348,13506.16742314934,13880.810732102471,OK
167,0.92137462356982991,0.93565413736122083,0.034111771946415716,0.034648711933662348,13152.785075967358,13533.21640743265,OK
168,0.93565413736122083,0.95047821377382835,0.034111771946415716,0.034648711933662348,12805.543790028865,13191.572901599708,OK
169,0.95047821377382835,0.96673961915725626,0.034111771946415716,0.034648711933662348,12474.365357297613,12846.099825688794,OK
170,0.96673961915725626,0.98313052339649154,0.034111771946415716,0.034648711933662348,12147.197669240764,12545.085284441629,OK
171,0.98313052339649154,1.0009999999999999,0.034111771946415716,0.034648711933662348,11864.980827777763,12287.395350751007,OK
172,0.74139660992124268,0.7530855016945962,0.034648711933662348,0.035194537570887273,18985.317822595138,19311.481767007706,OK
173,0.7530855016945962,0.76494894358865617,0.034648711933662348,0.035194537570887273,18444.780172106395,18776.94362723795,OK
174,0.76494894358865617,0.77698911613055688,0.034648711933662348,0.035194537570887273,17914.314352653542,18258.675104750626,OK
175,0.77698911613055688,0.78921643549798171,0.034648711933662348,0.035194537570887273,17403.348014577787,17760.252453021192,OK
176,0.78921643549798171,0.80162973958143635,0.034648711933662348,0.035194537570887273,16906.212777968132,17265.906072595393,OK
177,0.80162973958143635,0.81421700199341818,0.034648711933662348,0.035194537570887273,16424.146556119795,16797.485456980885,OK
178,0.81421700199341818,0.82696259571709552,0.034648711933662348,0.035194537570887273,15961.927349429383,16329.129971528992,OK
179,0.82696259571709552,0.83987847249773062,0.034648711933662348,0.035194537570887273,15517.67815425496,15883.054967461223,OK
180,0.83987847249773062,0.85298676164541531,0.034648711933662348,0.035194537570887273,15059.490532799726,15479.494792016161,OK
181,0.85298676164541531,0.86628658652326695,0.034648711933662348,0.035194537570887273,14662.883447431539,15033.825087538693,OK
182,0.86628658652326695,0.87973061924224361,0.034648711933662348,0.035194537570887273,14256.453841380831,14636.268778840069,OK
183,0.87973061924224361,0.89332671584406187,0.034648711933662348,0.035194537570887273,13860.896281157015,14245.125049961724,OK
184,0.89332671584406187,0.90722908779059752,0.034648711933662348,0.035194537570887273,13489.879651918391,13872.428135857899,OK
185,0.90722908779059752,0.92137462356982991,0.034648711933662348,0.035194537570887273,13129.813535359935,13506.467364279146,OK
186,0.92137462356982991,0.93565413736122083,0.034648711933662348,0.035194537570887273,12782.653313457215,13165.582321779753,OK
187,0.93565413736122083,0.95047821377382835,0.034648711933662348,0.035194537570887273,12444.512910598531,12829.881596479419,OK
188,0.95047821377382835,0.96673961915725626,0.034648711933662348,0.035194537570887273,12128.493262746808,12498.168273533545,OK
189,0.96673961915725626,0.98313052339649154,0.034648711933662348,0.035194537570887273,11810.164840940926,12212.625404134975,OK
190,0.98313052339649154,1.0009999999999999,0.034648711933662348,0.035194537570887273,11535.006883650818,11960.188383571769,OK
191,0.72989540668259378,0.74139660992124268,0.035194537570887273,0.035748640832479445,18992.635864973323,19310.781161862775,OK
192,0.74139660992124268,0.7530855016945962,0.035194537570887273,0.035748640832479445,18443.669188527376,18776.912175892179,OK
193,0.7530855016945962,0.76494894358865617,0.035194537570887273,0.035748640832479445,17919.404597115827,18261.14490330168,OK
194,0.76494894358865617,0.77698911613055688,0.035194537570887273,0.035748640832479445,17402.778876935317,17758.885353235848,OK
195,0.77698911613055688,0.78921643549798171,0.035194537570887273,0.035748640832479445,16898.712981086312,17272.228630586498,OK
196,0.78921643549798171,0.80162973958143635,0.035194537570887273,0.035748640832479445,16426.851889059228,16790.582159056772,OK
197,0.80162973958143635,0.81421700199341818,0.035194537570887273,0.035748640832479445,15963.894020442407,16331.23589666244,OK
198,0.81421700199341818,0.82696259571709552,0.035194537570887273,0.035748640832479445,15511.131916099266,15880.054079363319,OK
199,0.82696259571709552,0.83987847249773062,0.035194537570887273,0.035748640832479445,15062.143748503171,15468.79253433663,OK
200,0.83987847249773062,0.85298676164541531,0.035194537570887273,0.035748640832479445,14654.274894225591,15031.231006664979,OK
201,0.85298676164541531,0.86628658652326695,0.035194537570887273,0.035748640832479445,14246.804875283769,14625.681271275173,OK
202,0.86628658652326695,0.87973061924224361,0.035194537570887273,0.035748640832479445,13855.810108308184,14233.832432260344,OK
203,0.87973061924224361,0.89332671584406187,0.035194537570887273,0.035748640832479445,13475.232869681846,13857.96051244411,OK
204,0.89332671584406187,0.90722908779059752,0.035194537570887273,0.035748640832479445,13111.555957899336,13492.270118461965,OK
205,0.90722908779059752,0.92137462356982991,0.035194537570887273,0.035748640832479445,12761.133348134927,13141.410252580137,OK
206,0.92137462356982991,0.93565413736122083,0.035194537570887273,0.035748640832479445,12422.838634777518,12808.740986236233,OK
207,0.93565413736122083,0.95047821377382835,0.035194537570887273,0.035748640832479445,12102.148262073311,12482.447760120611,OK
208,0.95047821377382835,0.96673961915725626,0.035194537570887273,0.035748640832479445,11795.850325531297,12161.626412036581,OK
209,0.96673961915725626,0.98313052339649154,0.035194537570887273,0.035748640832479445,11484.197385804195,11880.331117371468,OK
210,0.98313052339649154,1.0009999999999999,0.035194537570887273,0.035748640832479445,11212.299371624717,11640.976462252314,OK
211,0.7185936337944745,0.72989540668259378,0.035748640832479445,0.036310391894455951,18991.914821718681,19316.19007885487,OK
212,0.72989540668259378,0.74139660992124268,0.035748640832479445,0.036310391894455951,18447.76672026845,18779.039990671357,OK
213,0.74139660992124268,0.7530855016945962,0.035748640832479445,0.036310391894455951,17921.375545787698,18261.232078464454,OK
214,0.7530855016945962,0.76494894358865617,0.035748640832479445,0.036310391894455951,17406.744345779676,17762.537104276675,OK
215,0.76494894358865617,0.77698911613055688,0.035748640832479445,0.036310391894455951,16908.600996870206,17268.291245448116,OK
216,0.77698911613055688,0.78921643549798171,0.035748640832479445,0.036310391894455951,16427.457389763946,16793.848071760509,OK
217,0.78921643549798171,0.80162973958143635,0.035748640832479445,0.036310391894455951,15964.764440044275,16329.982594600106,OK
218,0.80162973958143635,0.81421700199341818,0.035748640832479445,0.036310391894455951,15509.22792201433,15882.09558363289,OK
219,0.81421700199341818,0.82696259571709552,0.035748640832479445,0.036310391894455951,15069.316265660556,15461.397968189225,OK
220,0.82696259571709552,0.83987847249773062,0.035748640832479445,0.036310391894455951,14650.030663183989,15039.345551266515,OK
221,0.83987847249773062,0.85298676164541531,0.035748640832479445,0.036310391894455951,14242.646000082892,14627.013018994228,OK
222,0.85298676164541531,0.86628658652326695,0.035748640832479445,0.036310391894455951,13842.839145704898,14227.545126818537,OK
223,0.86628658652326695,0.87973061924224361,0.035748640832479445,0.036310391894455951,13458.937467879632,13852.198292867919,OK
224,0.87973061924224361,0.89332671584406187,0.035748640832479445,0.036310391894455951,13101.429541832971,13483.178321009284,OK
225,0.89332671584406187,0.90722908779059752,0.035748640832479445,0.036310391894455951,12745.134615304061,13129.948969038514,OK
226,0.90722908779059752,0.92137462356982991,0.035748640832479445,0.036310391894455951,12398.263143209913,12785.837584739165,OK
227,0.92137462356982991,0.93565413736122083,0.035748640832479445,0.036310391894455951,12076.681436937675,12470.196016901504,OK
228,0.93565413736122083,0.95047821377382835,0.035748640832479445,0.036310391894455951,11764.600046425159,12148.425731409368,OK
229,0.95047821377382835,0.96673961915725626,0.035748640832479445,0.036310391894455951,11463.290013252445,11837.359569870569,OK
230,0.96673961915725626,0.98313052339649154,0.035748640832479445,0.036310391894455951,11164.534711037688,11567.146040480928,OK
231,0.98313052339649154,1.0009999999999999,0.035748640832479445,0.036310391894455951,10906.476671673454,11331.852323904061,OK
232,0.70748387194448503,0.7185936337944745,0.036310391894455951,0.036880068403341383,18995.39489508624,19318.080383441862,OK
233,0.7185936337944745,0.72989540668259378,0.036310391894455951,0.036880068403341383,18456.252564223756,18784.049197465236,OK
234,0.72989540668259378,0.74139660992124268,0.036310391894455951,0.036880068403341383,17924.808723640741,18267.772983737123,OK
235,0.74139660992124268,0.7530855016945962,0.036310391894455951,0.036880068403341383,17414.132737550583,17768.430665188658,OK
236,0.7530855016945962,0.76494894358865617,0.036310391894455951,0.036880068403341383,16911.667661470481,17273.171711215065,OK
237,0.76494894358865617,0.77698911613055688,0.036310391894455951,0.036880068403341383,16429.990478886608,16799.404592830655,OK
238,0.77698911613055688,0.78921643549798171,0.036310391894455951,0.036880068403341383,15963.394164774507,16334.390548403027,OK
239,0.78921643549798171,0.80162973958143635,0.036310391894455951,0.036880068403341383,15507.242223702717,15883.993389294601,OK
240,0.80162973958143635,0.81421700199341818,0.036310391894455951,0.036880068403341383,15069.269025434938,15452.945904002376,OK
241,0.81421700199341818,0.82696259571709552,0.036310391894455951,0.036880068403341383,14647.829449601846,15030.704243113789,OK
242,0.82696259571709552,0.83987847249773062,0.036310391894455951,0.036880068403341383,14235.380086902309,14620.037713156755,OK
243,0.83987847249773062,0.85298676164541531,0.036310391894455951,0.036880068403341383,13842.144057638749,14227.300452326535,OK
244,0.85298676164541531,0.86628658652326695,0.036310391894455951,0.036880068403341383,13455.527601157062,13846.998498718864,OK
