i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
12777,0.50886523877267797,0.50926820417143726,1.0284831853016858,1.0294633267368862,125.06217796988584,126.42310690589005,OK
12776,0.5084622733739198,0.50886523877267908,1.0284831853016858,1.0294633267368862,125.14337236801498,126.54129791781561,OK
12775,0.50805930797516174,0.50846227337392103,1.0284831853016858,1.0294633267368862,125.22410793104299,126.66049142099305,OK
12774,0.50765634257640369,0.50805930797516285,1.0284831853016858,1.0294633267368862,125.30442007639273,126.78064599103115,OK
12773,0.50725337717764551,0.50765634257640468,1.0284831853016858,1.0294633267368862,125.38434246584418,126.90172164242296,OK
12772,0.50685041177888746,0.50725337717764662,1.0284831853016858,1.0294633267368862,125.46390606863008,127.02368000292167,OK
12771,0.5064474463801294,0.50685041177888845,1.0284831853016858,1.0294633267368862,125.5431412593062,127.14648492821368,OK
12770,0.50604448098137134,0.50644744638013028,1.0284831853016858,1.0294633267368862,125.62207648188478,127.27010280621532,OK
12769,0.50564151558261317,0.50604448098137211,1.0284831853016858,1.0294633267368862,125.70073841583775,127.39450139279852,OK
12768,0.50523855018385511,0.50564151558261405,1.0284831853016858,1.0294633267368862,125.77915194422214,127.5196505547965,OK
12767,0.50483558478509705,0.50523855018385588,1.0284831853016858,1.0294633267368862,125.85734119410824,127.64552215154444,OK
12766,0.50443261938633899,0.50483558478509771,1.0284831853016858,1.0294633267368862,125.93532806541856,127.77209008361822,OK
12765,0.50402965398758082,0.50443261938633954,1.0284831853016858,1.0294633267368862,126.01313333909857,127.89932980056321,OK
12764,0.50362668858882276,0.50402965398758148,1.0284831853016858,1.0294633267368862,126.09077648308032,128.02721849267698,OK
12763,0.5032237231900647,0.50362668858882331,1.0284831853016858,1.0294633267368862,126.16827573043474,128.15573497888414,OK
12762,0.50282075779130653,0.50322372319006514,1.0284831853016858,1.0294633267368862,126.24564816627345,128.28485959259331,OK
12761,0.50241779239254847,0.50282075779130708,1.0284831853016858,1.0294633267368862,126.32290970732291,128.4145741061476,OK
12760,0.50201482699379041,0.50241779239254891,1.0284831853016858,1.0294633267368862,126.40007540778787,128.54486157038207,OK
12759,0.50161186159503235,0.50201482699379074,1.0284831853016858,1.0294633267368862,126.47715931848781,128.67570629685713,OK
12758,0.50120889619627418,0.50161186159503257,1.0284831853016858,1.0294633267368862,126.5541743994021,128.80709372056083,OK
12757,0.50080593079751612,0.50120889619627451,1.0284831853016858,1.0294633267368862,126.6311330227539,128.93901036897475,OK
12756,0.50040296539875806,0.50080593079751634,1.0284831853016858,1.0294633267368862,126.70804674479947,129.0714438466355,OK
12755,0.5,0.50040296539875817,1.0284831853016858,1.0294633267368862,126.78492641879507,129.20438259670095,OK
12754,0.51653392892646566,0.51695787582201802,1.0275030438664876,1.0284831853016878,123.6151125900417,124.72117951025241,OK
12753,0.51610998203091529,0.51653392892646766,1.0275030438664876,1.0284831853016878,123.71477771779118,124.82143825148785,OK
12752,0.51568603513536482,0.51610998203091718,1.0275030438664876,1.0284831853016878,123.81336251943691,124.92328432568624,OK
12751,0.51526208823981445,0.5156860351353667,1.0275030438664876,1.0284831853016878,123.91087777060768,125.02672946726331,OK
12750,0.51483814134426409,0.51526208823981623,1.0275030438664876,1.0284831853016878,124.00734039055931,125.13177681577936,OK
12749,0.51441419444871361,0.51483814134426586,1.0275030438664876,1.0284831853016878,124.10277280200536,125.23842197818101,OK
12748,0.51399024755316325,0.51441419444871539,1.0275030438664876,1.0284831853016878,124.1972026930161,125.34665301423411,OK
12747,0.51356630065761288,0.51399024755316491,1.0275030438664876,1.0284831853016878,124.29066216868549,125.45645090323197,OK
12746,0.51314235376206241,0.51356630065761444,1.0275030438664876,1.0284831853016878,124.38318704067422,125.56779011287293,OK
12745,0.51271840686651204,0.51314235376206407,1.0275030438664876,1.0284831853016878,124.47481616475839,125.68063937633447,OK
12744,0.51229445997096168,0.5127184068665136,1.0275030438664876,1.0284831853016878,124.56559062963696,125.79496255967183,OK
12743,0.5118705130754112,0.51229445997096312,1.0275030438664876,1.0284831853016878,124.65555317504399,125.91071950730165,OK
12742,0.51144656617986084,0.51187051307541265,1.0275030438664876,1.0284831853016878,124.74474779849596,126.02786691607773,OK
12741,0.51102261928431048,0.51144656617986217,1.0275030438664876,1.0284831853016878,124.83321780293745,126.1463592731367,OK
12740,0.51059867238876,0.51102261928431181,1.0275030438664876,1.0284831853016878,124.9210078584286,126.26614962547534,OK
12739,0.51017472549320964,0.51059867238876133,1.0275030438664876,1.0284831853016878,125.00816119469641,126.38719026442799,OK
12738,0.50975077859765927,0.51017472549321086,1.0275030438664876,1.0284831853016878,125.09472040946196,126.50943363796382,OK
12737,0.5093268317021088,0.50975077859766038,1.0275030438664876,1.0284831853016878,125.18072705845809,126.63283260158539,OK
12736,0.50890288480655843,0.50932683170211002,1.0275030438664876,1.0284831853016878,125.26622087862644,126.75734079274763,OK
12735,0.50847893791100807,0.50890288480655954,1.0275030438664876,1.0284831853016878,125.3512404140269,126.88291338108985,OK
12734,0.50805499101545759,0.50847893791100907,1.0275030438664876,1.0284831853016878,125.435822387374,127.00950736748578,OK
12733,0.50763104411990723,0.50805499101545859,1.0275030438664876,1.0284831853016878,125.5200025521745,127.13708138699349,OK
12732,0.50720709722435675,0.50763104411990811,1.0275030438664876,1.0284831853016878,125.60381324691215,127.26559570283484,OK
12731,0.50678315032880639,0.50720709722435775,1.0275030438664876,1.0284831853016878,125.68728637097638,127.39501282657787,OK
12730,0.50635920343325602,0.50678315032880727,1.0275030438664876,1.0284831853016878,125.77045175363664,127.52529795814202,OK
12729,0.50593525653770555,0.5063592034332568,1.0275030438664876,1.0284831853016878,125.85333759942318,127.65641766527256,OK
12728,0.50551130964215518,0.50593525653770632,1.0275030438664876,1.0284831853016878,125.93596989742151,127.78834068778862,OK
12727,0.50508736274660482,0.50551130964215596,1.0275030438664876,1.0284831853016878,126.01837406670927,127.92103791401757,OK
12726,0.50466341585105434,0.50508736274660548,1.0275030438664876,1.0284831853016878,126.1005731747987,128.05448223132191,OK
12725,0.50423946895550398,0.50466341585105501,1.0275030438664876,1.0284831853016878,126.18258908117124,128.18864816503913,OK
12724,0.50381552205995361,0.50423946895550453,1.0275030438664876,1.0284831853016878,126.26444228844265,128.32351206547159,OK
12723,0.50339157516440314,0.50381552205995406,1.0275030438664876,1.0284831853016878,126.34615201785431,128.45905197720467,OK
12722,0.50296762826885277,0.50339157516440369,1.0275030438664876,1.0284831853016878,126.42773623312598,128.59524746417492,OK
12721,0.50254368137330241,0.50296762826885322,1.0275030438664876,1.0284831853016878,126.50921183719828,128.73207958851236,OK
12720,0.50211973447775193,0.50254368137330274,1.0275030438664876,1.0284831853016878,126.59059452703563,128.8695308342738,OK
12719,0.50169578758220157,0.50211973447775227,1.0275030438664876,1.0284831853016878,126.67189912739167,129.00758488629151,OK
12718,0.5012718406866512,0.5016957875822019,1.0275030438664876,1.0284831853016878,126.75313950311113,129.14622673562863,OK
12717,0.50084789379110073,0.50127184068665143,1.0275030438664876,1.0284831853016878,126.83432860230194,129.28544243836393,OK
12716,0.50042394689555036,0.50084789379110095,1.0275030438664876,1.0284831853016878,126.91547862833259,129.42521889924888,OK
12715,0.5,0.50042394689555048,1.0275030438664876,1.0284831853016878,126.99660109484159,129.5655442521066,OK
12714,0.51735172308748434,0.51779663906408846,1.0265229024312892,1.0275030438664894,123.65666330254426,124.83483041084968,OK
12713,0.51690680711088222,0.51735172308748634,1.0265229024312892,1.0275030438664894,123.76113967484258,124.94012385676795,OK
12712,0.51646189113427998,0.5169068071108841,1.0265229024312892,1.0275030438664894,123.86449679231869,125.04708724284795,OK
12711,0.51601697515767786,0.51646189113428187,1.0265229024312892,1.0275030438664894,123.96674561047996,125.15573245814264,OK
12710,0.51557205918107574,0.51601697515767964,1.0265229024312892,1.0275030438664894,124.0679034975531,125.2660624611963,OK
12709,0.5151271432044735,0.5155720591810774,1.0265229024312892,1.0275030438664894,124.16799356705117,125.37807243611114,OK
12708,0.51468222722787138,0.51512714320447528,1.0265229024312892,1.0275030438664894,124.26704444359251,125.49174982062246,OK
12707,0.51423731125126915,0.51468222722787305,1.0265229024312892,1.0275030438664894,124.36508937835536,125.60707475608514,OK
12706,0.51379239527466702,0.51423731125127081,1.0265229024312892,1.0275030438664894,124.46216551329539,125.72402058537253,OK
12705,0.5133474792980649,0.51379239527466858,1.0265229024312892,1.0275030438664894,124.55831322666779,125.84255496637734,OK
12704,0.51290256332146267,0.51334747929806634,1.0265229024312892,1.0275030438664894,124.65357512793351,125.96264039243411,OK
12703,0.51245764734486055,0.51290256332146422,1.0265229024312892,1.0275030438664894,124.74799577297759,126.08423526160159,OK
12702,0.51201273136825842,0.51245764734486199,1.0265229024312892,1.0275030438664894,124.84162094182231,126.20729482592969,OK
12701,0.51156781539165619,0.51201273136825975,1.0265229024312892,1.0275030438664894,124.93449576076522,126.33177201119094,OK
12700,0.51112289941505407,0.51156781539165752,1.0265229024312892,1.0275030438664894,125.02666673285755,126.45761832052122,OK
12699,0.51067798343845183,0.51112289941505529,1.0265229024312892,1.0275030438664894,125.11817902808542,126.58478443676943,OK
12698,0.51023306746184971,0.51067798343845316,1.0265229024312892,1.0275030438664894,125.209077347622,126.71322120758273,OK
12697,0.50978815148524759,0.51023306746185093,1.0265229024312892,1.0275030438664894,125.2994043077254,126.84287980857381,OK
12696,0.50934323550864535,0.5097881514852487,1.0265229024312892,1.0275030438664894,125.38920220955703,126.97371258107354,OK
12695,0.50889831953204323,0.50934323550864646,1.0265229024312892,1.0275030438664894,125.47851107920312,127.10567301105529,OK
12694,0.50845340355544111,0.50889831953204423,1.0265229024312892,1.0275030438664894,125.56736936322537,127.23871672635759,OK
12693,0.50800848757883887,0.50845340355544211,1.0265229024312892,1.0275030438664894,125.65581445743547,127.37280096457773,OK
12692,0.50756357160223675,0.50800848757883987,1.0265229024312892,1.0275030438664894,125.74388021054651,127.50788459587955,OK
12691,0.50711865562563452,0.50756357160223764,1.0265229024312892,1.0275030438664894,125.83160004812274,127.64392889691423,OK
12690,0.5066737396490324,0.50711865562563541,1.0265229024312892,1.0275030438664894,125.91900521954545,127.78089785120284,OK
12689,0.50622882367243027,0.50667373964903317,1.0265229024312892,1.0275030438664894,126.00612530806525,127.91875692076626,OK
12688,0.50578390769582804,0.50622882367243105,1.0265229024312892,1.0275030438664894,126.09298756026413,128.05747360841639,OK
12687,0.50533899171922592,0.50578390769582882,1.0265229024312892,1.0275030438664894,126.17961864615683,128.19701809999188,OK
12686,0.50489407574262379,0.50533899171922658,1.0265229024312892,1.0275030438664894,126.26604278387774,128.33736188313839,OK
12685,0.50444915976602156,0.50489407574262435,1.0265229024312892,1.0275030438664894,126.3522829264211,128.47847891361954,OK
12684,0.50400424378941944,0.50444915976602211,1.0265229024312892,1.0275030438664894,126.43836061217779,128.62034463986541,OK
12683,0.5035593278128172,0.50400424378941999,1.0265229024312892,1.0275030438664894,126.52429602656076,128.76293629669948,OK
12682,0.50311441183621508,0.50355932781281776,1.0265229024312892,1.0275030438664894,126.61010808433461,128.90623278858033,OK
12681,0.50266949585961296,0.50311441183621552,1.0265229024312892,1.0275030438664894,126.69581455607792,129.05021443349816,OK
12680,0.50222457988301072,0.50266949585961329,1.0265229024312892,1.0275030438664894,126.78143196140635,129.1948632175156,OK
12679,0.5017796639064086,0.50222457988301106,1.0265229024312892,1.0275030438664894,126.86697588239953,129.3401622039631,OK
12678,0.50133474792980648,0.50177966390640893,1.0265229024312892,1.0275030438664894,126.95246091647098,129.48609578085444,OK
12677,0.50088983195320425,0.5013347479298067,1.0265229024312892,1.0275030438664894,127.03790073763128,129.63264952619102,OK
12676,0.50044491597660212,0.50088983195320447,1.0265229024312892,1.0275030438664894,127.12330819395579,129.77981004891819,OK
12675,0.5,0.50044491597660223,1.0265229024312892,1.0275030438664894,127.20869540279222,129.92756502063492,OK
12674,0.51816903224898558,0.51863490487075647,1.0255427609960905,1.026522902431291,123.69841431300928,124.94885736293182,OK
12673,0.51770315962721669,0.51816903224898758,1.0255427609960905,1.026522902431291,123.80768849913223,125.0591757031478,OK
12672,0.5172372870054478,0.51770315962721869,1.0255427609960905,1.026522902431291,123.91580583621734,125.17124715752058,OK
12671,0.51677141438367902,0.5172372870054498,1.0255427609960905,1.026522902431291,124.0227773803029,125.28508376054943,OK
12670,0.51630554176191013,0.5167714143836809,1.0255427609960905,1.026522902431291,124.12862097130423,125.40068837819943,OK
12669,0.51583966914014123,0.51630554176191201,1.0255427609960905,1.026522902431291,124.23336036289241,125.5180558397324,OK
12668,0.51537379651837234,0.51583966914014301,1.0255427609960905,1.026522902431291,124.33702508146885,125.63717300092641,OK
12667,0.51490792389660356,0.51537379651837412,1.0255427609960905,1.026522902431291,124.43964948833789,125.75801922674282,OK
12666,0.51444205127483467,0.51490792389660522,1.0255427609960905,1.026522902431291,124.54127201942224,125.88056690389122,OK
12665,0.51397617865306577,0.51444205127483633,1.0255427609960905,1.026522902431291,124.64193450964595,126.00478248207143,OK
12664,0.51351030603129699,0.51397617865306744,1.0255427609960905,1.026522902431291,124.74168114410753,126.13062729910273,OK
12663,0.5130444334095281,0.51351030603129855,1.0255427609960905,1.026522902431291,124.8405581726927,126.25805841069213,OK
12662,0.51257856078775921,0.51304443340952954,1.0255427609960905,1.026522902431291,124.93861327638112,126.38702952972217,OK
12661,0.51211268816599032,0.51257856078776065,1.0255427609960905,1.026522902431291,125.03589298702498,126.51749222827999,OK
12660,0.51164681554422153,0.51211268816599176,1.0255427609960905,1.026522902431291,125.1324460544369,126.64939636359149,OK
12659,0.51118094292245264,0.51164681554422287,1.0255427609960905,1.026522902431291,125.22831936911268,126.78269111809342,OK
12658,0.51071507030068375,0.51118094292245397,1.0255427609960905,1.026522902431291,125.32355948927029,126.91732582035237,OK
12657,0.51024919767891486,0.51071507030068508,1.0255427609960905,1.026522902431291,125.41821082941955,127.05325012172077,OK
12656,0.50978332505714608,0.51024919767891608,1.0255427609960905,1.026522902431291,125.51231747402811,127.19041466861356,OK
12655,0.50931745243537718,0.50978332505714719,1.0255427609960905,1.026522902431291,125.60592119526308,127.32877198190998,OK
12654,0.50885157981360829,0.50931745243537829,1.0255427609960905,1.026522902431291,125.6990621116767,127.46827577062513,OK
12653,0.50838570719183951,0.5088515798136094,1.0255427609960905,1.026522902431291,125.79177929756153,127.60888207529833,OK
12652,0.50791983457007062,0.50838570719184051,1.0255427609960905,1.026522902431291,125.88410807716237,127.75054850048545,OK
12651,0.50745396194830172,0.5079198345700715,1.0255427609960905,1.026522902431291,125.97608338910842,127.89323494454219,OK
12650,0.50698808932653283,0.50745396194830261,1.0255427609960905,1.026522902431291,126.06773793821948,128.03690433672165,OK
12649,0.50652221670476405,0.50698808932653372,1.0255427609960905,1.026522902431291,126.15910245282372,128.18152088678482,OK
12648,0.50605634408299516,0.50652221670476483,1.0255427609960905,1.026522902431291,126.25020604553711,128.32705117353839,OK
12647,0.50559047146122627,0.50605634408299593,1.0255427609960905,1.026522902431291,126.34107606021701,128.47346435688209,OK
12646,0.50512459883945737,0.50559047146122704,1.0255427609960905,1.026522902431291,126.43173803603064,128.62073091699676,OK
12645,0.50465872621768859,0.50512459883945804,1.0255427609960905,1.026522902431291,126.52221603307618,128.7688239926722,OK
12644,0.5041928535959197,0.50465872621768915,1.0255427609960905,1.026522902431291,126.61253263078255,128.91771816169802,OK
12643,0.50372698097415081,0.50419285359592025,1.0255427609960905,1.026522902431291,126.7027089974476,129.06738999110712,OK
12642,0.50326110835238203,0.50372698097415136,1.0255427609960905,1.026522902431291,126.792764976979,129.21781763338913,OK
12641,0.50279523573061313,0.50326110835238247,1.0255427609960905,1.026522902431291,126.88271916772482,129.36898080229878,OK
12640,0.50232936310884424,0.50279523573061358,1.0255427609960905,1.026522902431291,126.9725890565191,129.52086084081409,OK
12639,0.50186349048707535,0.50232936310884457,1.0255427609960905,1.026522902431291,127.06239088635847,129.6734402396599,OK
12638,0.50139761786530657,0.50186349048707568,1.0255427609960905,1.026522902431291,127.15214003444555,129.82670298828879,OK
12637,0.50093174524353767,0.50139761786530679,1.0255427609960905,1.026522902431291,127.24185090254444,129.9806340947377,OK
12636,0.50046587262176878,0.5009317452435379,1.0255427609960905,1.026522902431291,127.33153695490637,130.13521982995945,OK
12635,0.5,0.500465872621769,1.0255427609960905,1.026522902431291,127.42121126038663,130.29044741060164,OK
12634,0.51898585562579891,0.51947267243671869,1.0245626195608923,1.0255427609960925,123.74036620672004,125.06325969748701,OK
12633,0.51849903881488102,0.5189858556258008,1.0245626195608923,1.0255427609960925,123.85442486513264,125.17859331803758,OK
12632,0.51801222200396313,0.5184990388148828,1.0245626195608923,1.0255427609960925,123.96729036898654,125.29576367344521,OK
12631,0.51752540519304513,0.5180122220039648,1.0245626195608923,1.0255427609960925,124.07897389950949,125.4147831957484,OK
12630,0.51703858838212724,0.51752540519304691,1.0245626195608923,1.0255427609960925,124.18949368874121,125.53565454963572,OK
12629,0.51655177157120935,0.51703858838212891,1.0245626195608923,1.0255427609960925,124.29887411515008,125.65837236702882,OK
12628,0.51606495476029135,0.5165517715712109,1.0245626195608923,1.0255427609960925,124.40714557307318,125.78292288835202,OK
12627,0.51557813794937346,0.51606495476029302,1.0245626195608923,1.0255427609960925,124.51434349941411,125.90928485202846,OK
12626,0.51509132113845557,0.51557813794937501,1.0245626195608923,1.0255427609960925,124.62050758687998,126.03742968102028,OK
12625,0.51460450432753768,0.51509132113845701,1.0245626195608923,1.0255427609960925,124.72568109367678,126.16732280798962,OK
12624,0.51411768751661968,0.51460450432753901,1.0245626195608923,1.0255427609960925,124.82990974564414,126.2989243010919,OK
12623,0.51363087070570179,0.51411768751662112,1.0245626195608923,1.0255427609960925,124.93324145429638,126.43219001597174,OK
12622,0.5131440538947839,0.51363087070570312,1.0245626195608923,1.0255427609960925,125.03572565618467,126.56707231395272,OK
12621,0.5126572370838659,0.51314405389478512,1.0245626195608923,1.0255427609960925,125.13741060473014,126.70352120943001,OK
12620,0.51217042027294801,0.51265723708386723,1.0245626195608923,1.0255427609960925,125.23834692655768,126.84148521591223,OK
12619,0.51168360346203012,0.51217042027294923,1.0245626195608923,1.0255427609960925,125.338583684969,126.98091190772227,OK
12618,0.51119678665111212,0.51168360346203123,1.0245626195608923,1.0255427609960925,125.43816819300928,127.12174915268974,OK
12617,0.51070996984019423,0.51119678665111334,1.0245626195608923,1.0255427609960925,125.53714772387031,127.26394516224838,OK
12616,0.51022315302927634,0.51070996984019534,1.0245626195608923,1.0255427609960925,125.63556778133329,127.4074490480329,OK
12615,0.50973633621835845,0.51022315302927734,1.0245626195608923,1.0255427609960925,125.73347180238207,127.55221200389839,OK
12614,0.50924951940744045,0.50973633621835934,1.0245626195608923,1.0255427609960925,125.83090173997353,127.69818621584778,OK
12613,0.50876270259652256,0.50924951940744145,1.0245626195608923,1.0255427609960925,125.92789816809832,127.84532649626978,OK
12612,0.50827588578560468,0.50876270259652345,1.0245626195608923,1.0255427609960925,126.02449794229715,127.99358908530074,OK
12611,0.50778906897468667,0.50827588578560545,1.0245626195608923,1.0255427609960925,126.12073751257643,128.14293275628216,OK
12610,0.50730225216376879,0.50778906897468756,1.0245626195608923,1.0255427609960925,126.21665102632758,128.2933191668165,OK
12609,0.5068154353528509,0.50730225216376956,1.0245626195608923,1.0255427609960925,126.31227054300575,128.44471152485423,OK
12608,0.5063286185419329,0.50681543535285156,1.0245626195608923,1.0255427609960925,126.4076265116524,128.5970753034953,OK
12607,0.50584180173101501,0.50632861854193367,1.0245626195608923,1.0255427609960925,126.5027474506923,128.75037863943109,OK
12606,0.50535498492009712,0.50584180173101567,1.0245626195608923,1.0255427609960925,126.59766006367879,128.90459121665191,OK
12605,0.50486816810917923,0.50535498492009767,1.0245626195608923,1.0255427609960925,126.69238955109256,129.05968528828942,OK
12604,0.50438135129826123,0.50486816810917967,1.0245626195608923,1.0255427609960925,126.78695951185873,129.21563468468332,OK
12603,0.50389453448734334,0.50438135129826178,1.0245626195608923,1.0255427609960925,126.88139210533141,129.37241510403169,OK
12602,0.50340771767642545,0.50389453448734378,1.0245626195608923,1.0255427609960925,126.97570811004766,129.53000411101269,OK
12601,0.50292090086550745,0.50340771767642578,1.0245626195608923,1.0255427609960925,127.06992700860351,129.68838080770985,OK
12600,0.50243408405458956,0.50292090086550789,1.0245626195608923,1.0255427609960925,127.16406709882398,129.84752589095905,OK
12599,0.50194726724367167,0.50243408405458989,1.0245626195608923,1.0255427609960925,127.25814551902332,130.00742138935613,OK
12598,0.50146045043275367,0.50194726724367189,1.0245626195608923,1.0255427609960925,127.3521782676106,130.16805069762722,OK
12597,0.50097363362183578,0.501460450432754,1.0245626195608923,1.0255427609960925,127.44618048038042,130.32939853400961,OK
12596,0.50048681681091789,0.500973633621836,1.0245626195608923,1.0255427609960925,127.54016634912367,130.49145068582797,OK
12595,0.5,0.500486816810918,1.0245626195608923,1.0255427609960925,127.63414925992653,130.65419399051098,OK
12594,0.51980219243322112,0.52030994095715155,1.0235824781256939,1.0245626195608941,123.78251957073567,125.17803749486345,OK
12593,0.51929444390929236,0.51980219243322279,1.0235824781256939,1.0245626195608941,123.90134944864188,125.29837692998277,OK
12592,0.51878669538536359,0.51929444390929402,1.0235824781256939,1.0245626195608941,124.01895116058624,125.42063682422706,OK
12591,0.51827894686143483,0.51878669538536526,1.0235824781256939,1.0245626195608941,124.13533600877348,125.54483084365117,OK
12590,0.51777119833750607,0.5182789468614365,1.0235824781256939,1.0245626195608941,124.25052252715027,125.67096127403086,OK
12589,0.5172634498135773,0.51777119833750762,1.0235824781256939,1.0245626195608941,124.36453574971591,125.79902241652736,OK
12588,0.51675570128964865,0.51726344981357886,1.0235824781256939,1.0245626195608941,124.47740688509747,125.92900009829351,OK
12587,0.51624795276571989,0.51675570128965009,1.0235824781256939,1.0245626195608941,124.58917241098102,126.060872303579,OK
12586,0.51574020424179112,0.51624795276572133,1.0235824781256939,1.0245626195608941,124.69987324380507,126.19460974691043,OK
12585,0.51523245571786236,0.51574020424179257,1.0235824781256939,1.0245626195608941,124.80955402911653,126.33017679708793,OK
12584,0.51472470719393359,0.51523245571786369,1.0235824781256939,1.0245626195608941,124.91826200059643,126.46753248551181,OK
12583,0.51421695867000483,0.51472470719393493,1.0235824781256939,1.0245626195608941,125.02604669947443,126.60663133197635,OK
12582,0.51370921014607607,0.51421695867000616,1.0235824781256939,1.0245626195608941,125.13295925475791,126.74742441677029,OK
12581,0.51320146162214741,0.5137092101460774,1.0235824781256939,1.0245626195608941,125.23904971324122,126.88986037365835,OK
12580,0.51269371309821865,0.51320146162214852,1.0235824781256939,1.0245626195608941,125.34437045372188,127.03388629027435,OK
12579,0.51218596457428989,0.51269371309821976,1.0235824781256939,1.0245626195608941,125.44897237925773,127.17944829242758,OK
12578,0.51167821605036112,0.512185964574291,1.0235824781256939,1.0245626195608941,125.55290456870895,127.3264928336164,OK
12577,0.51117046752643236,0.51167821605036223,1.0235824781256939,1.0245626195608941,125.65621610606402,127.47496644613197,OK
12576,0.5106627190025036,0.51117046752643336,1.0235824781256939,1.0245626195608941,125.75895419872136,127.62481731529147,OK
12575,0.51015497047857494,0.51066271900250459,1.0235824781256939,1.0245626195608941,125.86116412279327,127.77599477740405,OK
12574,0.50964722195464618,0.51015497047857583,1.0235824781256939,1.0245626195608941,125.96288936065928,127.92844989171952,OK
12573,0.50913947343071742,0.50964722195464707,1.0235824781256939,1.0245626195608941,126.06417198939425,128.08213602729163,OK
12572,0.50863172490678865,0.5091394734307183,1.0235824781256939,1.0245626195608941,126.16505092727218,128.2370082759864,OK
12571,0.50812397638285989,0.50863172490678943,1.0235824781256939,1.0245626195608941,126.26556354373952,128.39302419527695,OK
12570,0.50761622785893112,0.50812397638286066,1.0235824781256939,1.0245626195608941,126.36574560394523,128.55014430919843,OK
12569,0.50710847933500236,0.5076162278589319,1.0235824781256939,1.0245626195608941,126.46563052061643,128.70833066529067,OK
12568,0.50660073081107371,0.50710847933500314,1.0235824781256939,1.0245626195608941,126.56525005756217,128.86754779876389,OK
12567,0.50609298228714494,0.50660073081107426,1.0235824781256939,1.0245626195608941,126.66463393981354,129.02776300193108,OK
12566,0.50558523376321618,0.5060929822871455,1.0235824781256939,1.0245626195608941,126.76381005629369,129.18894486547518,OK
12565,0.50507748523928742,0.50558523376321673,1.0235824781256939,1.0245626195608941,126.86280468229123,129.35106489128239,OK
12564,0.50456973671535865,0.50507748523928797,1.0235824781256939,1.0245626195608941,126.96164247761249,129.5140961533387,OK
12563,0.50406198819142989,0.50456973671535921,1.0235824781256939,1.0245626195608941,127.06034659620097,129.67801367436823,OK
12562,0.50355423966750112,0.50406198819143033,1.0235824781256939,1.0245626195608941,127.15893875748058,129.84279429316734,OK
12561,0.50304649114357247,0.50355423966750157,1.0235824781256939,1.0245626195608941,127.25743933479873,130.00841655246995,OK
12560,0.50253874261964371,0.5030464911435728,1.0235824781256939,1.0245626195608941,127.35586744538382,130.17486052274606,OK
12559,0.50203099409571494,0.50253874261964404,1.0235824781256939,1.0245626195608941,127.45424107527253,130.34210777210441,OK
12558,0.50152324557178618,0.50203099409571517,1.0235824781256939,1.0245626195608941,127.5525769552616,130.51014125332733,OK
12557,0.50101549704785742,0.5015232455717864,1.0235824781256939,1.0245626195608941,127.65089094026902,130.67894520552267,OK
12556,0.50050774852392865,0.50101549704785764,1.0235824781256939,1.0245626195608941,127.74919787088876,130.84850504507872,OK
12555,0.5,0.50050774852392887,1.0235824781256939,1.0245626195608941,127.84751188563114,131.01880728218578,OK
12554,0.52061804188701544,0.52114670962771015,1.0226023366904953,1.0235824781256955,123.82487499392404,125.29318975034927,OK
